Date,High,Low,Open,Close,Volume,Adj Close
2022-04-26,1000.000000,875.000000,995.429993,876.419983,45377900,876.419983
2022-04-27,918.000000,877.359985,898.580017,881.510010,25652100,881.510010
2022-04-28,900.000000,821.700012,899.979980,877.510010,41649500,877.510010
2022-04-29,934.400024,870.000000,902.250000,870.760010,29313400,870.760010
2022-05-02,906.359985,848.030029,860.770020,902.940002,25260500,902.940002
2022-05-03,924.080017,888.590027,903.179993,909.250000,21236500,909.250000
2022-05-04,955.500000,885.280029,903.940002,952.619995,27214600,952.619995
2022-05-05,945.599976,857.700012,939.020020,873.280029,30839700,873.280029
2022-05-06,888.000000,843.109985,887.000000,865.650024,24264100,865.650024
2022-05-09,845.630005,781.150024,836.450012,787.109985,30270100,787.109985
2022-05-10,825.359985,774.250000,819.309998,800.039978,28133900,800.039978
2022-05-11,809.770020,727.200012,795.000000,734.000000,32408200,734.000000
2022-05-12,759.659973,680.000000,701.000000,728.000000,46771000,728.000000
2022-05-13,787.349976,751.570007,773.479980,769.590027,30651800,769.590027
2022-05-16,769.760010,719.090027,767.159973,724.369995,28628000,724.369995
